router_1,18:47:20,ACTIVO
router_router_1,18:47:20,AGREGADO
router_router_1,18:47:20,ACTIVO
router_2,18:47:20,ACTIVO
router_router_2,18:47:20,AGREGADO
router_router_2,18:47:20,ACTIVO
router_3,18:47:20,ACTIVO
router_router_3,18:47:20,AGREGADO
router_router_3,18:47:20,ACTIVO
router_4,18:47:20,ACTIVO
router_router_4,18:47:20,AGREGADO
router_router_4,18:47:20,ACTIVO
router_5,18:47:20,ACTIVO
router_router_5,18:47:20,AGREGADO
router_router_5,18:47:20,ACTIVO
router_6,18:47:20,ACTIVO
router_router_6,18:47:20,AGREGADO
router_router_6,18:47:20,ACTIVO
router_7,18:47:20,ACTIVO
router_router_7,18:47:20,AGREGADO
router_router_7,18:47:20,ACTIVO
router_1,18:51:11,ACTIVO
router_router_1,18:51:11,AGREGADO
router_router_1,18:51:11,ACTIVO
router_2,18:51:11,ACTIVO
router_router_2,18:51:11,AGREGADO
router_router_2,18:51:11,ACTIVO
router_3,18:51:11,ACTIVO
router_router_3,18:51:11,AGREGADO
router_router_3,18:51:11,ACTIVO
router_4,18:51:11,ACTIVO
router_router_4,18:51:11,AGREGADO
router_router_4,18:51:11,ACTIVO
router_5,18:51:11,ACTIVO
router_router_5,18:51:11,AGREGADO
router_router_5,18:51:11,ACTIVO
router_6,18:51:11,ACTIVO
router_router_6,18:51:11,AGREGADO
router_router_6,18:51:11,ACTIVO
router_7,18:51:11,ACTIVO
router_router_7,18:51:11,AGREGADO
router_router_7,18:51:11,ACTIVO
router_1,18:51:55,ACTIVO
router_router_1,18:51:55,AGREGADO
router_router_1,18:51:55,ACTIVO
router_2,18:51:55,ACTIVO
router_router_2,18:51:55,AGREGADO
router_router_2,18:51:55,ACTIVO
router_3,18:51:55,ACTIVO
router_router_3,18:51:55,AGREGADO
router_router_3,18:51:55,ACTIVO
router_4,18:51:55,ACTIVO
router_router_4,18:51:55,AGREGADO
router_router_4,18:51:55,ACTIVO
router_5,18:51:55,ACTIVO
router_router_5,18:51:55,AGREGADO
router_router_5,18:51:55,ACTIVO
router_6,18:51:55,ACTIVO
router_router_6,18:51:55,AGREGADO
router_router_6,18:51:55,ACTIVO
router_7,18:51:55,ACTIVO
router_router_7,18:51:55,AGREGADO
router_router_7,18:51:55,ACTIVO
router_1,18:52:28,ACTIVO
router_router_1,18:52:28,AGREGADO
router_router_1,18:52:28,ACTIVO
router_2,18:52:28,ACTIVO
router_router_2,18:52:28,AGREGADO
router_router_2,18:52:28,ACTIVO
router_3,18:52:28,ACTIVO
router_router_3,18:52:28,AGREGADO
router_router_3,18:52:28,ACTIVO
router_4,18:52:28,ACTIVO
router_router_4,18:52:28,AGREGADO
router_router_4,18:52:28,ACTIVO
router_5,18:52:28,ACTIVO
router_router_5,18:52:28,AGREGADO
router_router_5,18:52:28,ACTIVO
router_6,18:52:28,ACTIVO
router_router_6,18:52:28,AGREGADO
router_router_6,18:52:28,ACTIVO
router_7,18:52:28,ACTIVO
router_router_7,18:52:28,AGREGADO
router_router_7,18:52:28,ACTIVO
router_1,18:59:53,ACTIVO
